adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
False,,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,451925,tt6769280,en,Time Freak,"Stillman, a heartbroken physics student, builds a time machine when his girlfriend breaks up with him. Going back in time, he attempts to save their relationship by fixing every mistake he made—while dragging his best friend along in the process.",48.341,/wYTDLIoKGAZrlCdeeKYDnQxvOC6.jpg,[],[],2018-11-09,0,105,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Time Freak,False,6.9,10
False,,120000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",https://movies.disney.com/the-nutcracker-and-the-four-realms,426543,tt5523010,en,The Nutcracker and the Four Realms,A young girl is transported into a magical world of gingerbread soldiers and an army of mice.,47.768,/aRD1vLU7k5NHO0HThfHrjEQwWRz.jpg,"[{'id': 2, 'logo_path': '/4MbjW4f9bu6LvlDmyIvfyuT3boj.png', 'name': 'Walt Disney Pictures', 'origin_country': 'US'}, {'id': 1557, 'logo_path': '/ccz9bqCu3jSFKbPFnfWmjAKZLBL.png', 'name': 'The Mark Gordon Company', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-26,59522646,93,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Let the mystery unfold,The Nutcracker and the Four Realms,False,6.2,262
False,,42000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",http://widowsmovie.com,401469,tt4218572,en,Widows,"A police shootout leaves four thieves dead during an explosive armed robbery attempt in Chicago. Their widows have nothing in common except a debt left behind by their spouses' criminal activities. Hoping to forge a future on their own terms, they join forces to pull off a heist.",40.644,/f27RTnWEc2bhVtfSlKmxxypznfR.jpg,"[{'id': 10104, 'logo_path': '/hNuGhsKVlmhnwSRcmOejDBDjh6w.png', 'name': 'New Regency Pictures', 'origin_country': 'US'}, {'id': 7217, 'logo_path': '/vFbexaF70wSMUHRA6Fy6UcuA1ju.png', 'name': 'See-Saw Films', 'origin_country': 'GB'}, {'id': 6705, 'logo_path': '/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png', 'name': 'Film4 Productions', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-06,19608028,128,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Left with nothing. Capable of anything.,Widows,False,6.5,90
False,"{'id': 553717, 'name': 'Creed Collection', 'poster_path': None, 'backdrop_path': '/qIRBVovMpYsEi5LUXN4WULYXLpC.jpg'}",0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",http://creedthemovie.com,480530,tt6343314,en,Creed II,"Follows Adonis Creed's life inside and outside of the ring as he deals with new found fame, issues with his family, and his continuing quest to become a champion.",39.623,/v3QyboWRoA4O9RbcsqH8tJMe8EB.jpg,"[{'id': 12, 'logo_path': '/iaYpEp3LQmb8AfAtmTvpqd4149c.png', 'name': 'New Line Cinema', 'origin_country': 'US'}, {'id': 8880, 'logo_path': None, 'name': 'Winkler Films', 'origin_country': ''}, {'id': 17, 'logo_path': '/s1y7CTv6YHe87YUGOq6SRB6DmO7.png', 'name': 'Warner Bros. Entertainment', 'origin_country': 'US'}, {'id': 21, 'logo_path': '/mjofSXiHpG5t6KYmU4l4FrUhT7m.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}]",[],2018-11-20,0,130,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,There's More to Lose than a Title,Creed II,False,7.3,34
False,,23000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",http://thehateugive.com,470044,tt5580266,en,The Hate U Give,"Raised in a poverty-stricken slum, a 16-year-old girl named Starr now attends a suburban prep school. After she witnesses a police officer shoot her unarmed best friend, she's torn between her two very different worlds as she tries to speak her truth.",40.115,/2icwBom0t5nmOuZI9FVXF3gkMK0.jpg,"[{'id': 12292, 'logo_path': '/llGRXF5WYUW2fzXg0ebCoKMXjmT.png', 'name': 'Temple Hill Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-19,29163535,133,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Two worlds. One voice. No going back.,The Hate U Give,False,8.1,81
False,,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",https://www.robinhood.movie/,375588,tt4532826,en,Robin Hood,A war-hardened Crusader and his Moorish commander mount an audacious revolt against the corrupt English crown.,39.124,/AiRfixFcfTkNbn2A73qVJPlpkUo.jpg,"[{'id': 562, 'logo_path': '/k3NsSdV854UX4zEReX1dl1Psxbb.png', 'name': 'Appian Way', 'origin_country': 'US'}, {'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}, {'id': 25577, 'logo_path': None, 'name': 'Safehouse Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-09-01,0,104,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A Thief's Work Is Never Done.,Robin Hood,False,7.1,35
False,"{'id': 86117, 'name': 'Johnny English Collection', 'poster_path': '/3a2BVS2aFHK66pnIqFKcJ9HaC45.jpg', 'backdrop_path': '/pMHHhMKu2iQichL6Eym4ApCvIEB.jpg'}",0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",http://www.johnnyenglishmovie.com/,463272,tt6921996,en,Johnny English Strikes Again,"Disaster strikes when a criminal mastermind reveals the identities of all active undercover agents in Britain. The secret service can now rely on only one man - Johnny English. Currently teaching at a minor prep school, Johnny springs back into action to find the mysterious hacker. For this mission to succeed, he’ll need all of his skills - what few he has - as the man with yesterday’s analogue methods faces off against tomorrow’s digital technology.",35.15,/tCBxnZwLiY1BOKw3tH6AxHZdqPh.jpg,"[{'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 694, 'logo_path': '/5LEHONGkZBIoWvp1ygHOF8iyi1M.png', 'name': 'StudioCanal', 'origin_country': 'FR'}, {'id': 10163, 'logo_path': '/cifwIG2aVR1dRis6yoiilq4qeIh.png', 'name': 'Working Title Films', 'origin_country': 'GB'}, {'id': 10338, 'logo_path': '/el2ap6lvjcEDdbyJoB3oKiYgXu9.png', 'name': 'Perfect World Pictures', 'origin_country': 'CN'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2018-09-13,66,89,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Intelligence is a deadly tool,Johnny English Strikes Again,False,6.2,346
False,,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",,422619,tt5639446,en,Jonathan,"Jonathan is a young man with a strange condition that only his brother understands.  But when he begins to yearn for a different life, their unique bond becomes increasingly tested.",20.129,/nTd0PBJkA1HLM9yImDnRZDzGAwb.jpg,"[{'id': 21882, 'logo_path': None, 'name': 'Manis Film', 'origin_country': ''}, {'id': 111338, 'logo_path': None, 'name': 'Raised by Wolves', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-08,0,101,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Jonathan,False,6.8,12
False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",https://www.suspiria.movie,361292,tt1034415,en,Suspiria,"A young ballet dancer travels to a prestigious dance academy in Europe, only to discover it is a front for something far more sinister and supernatural amidst a series of increasingly grisly murders.",19.665,/3Nu6qk2UwM4aGvd5BvIMtvt3zoi.jpg,"[{'id': 10989, 'logo_path': None, 'name': 'Muskat Filmed Properties', 'origin_country': 'US'}, {'id': 20580, 'logo_path': '/tkFE81jJIqiFYPP8Tho57MXRQEx.png', 'name': 'Amazon Studios', 'origin_country': 'US'}, {'id': 46344, 'logo_path': '/uWNb5rg5RuZwcjJ7XTItXj44Gzm.png', 'name': 'Frenesy Film Company', 'origin_country': 'IT'}, {'id': 53085, 'logo_path': None, 'name': 'First Sun', 'origin_country': 'IT'}, {'id': 64061, 'logo_path': None, 'name': 'MeMo Films', 'origin_country': 'IT'}, {'id': 50498, 'logo_path': '/zTSRlzyDZX287q289qb4pghILyI.png', 'name': 'K Period Media', 'origin_country': 'US'}, {'id': 34982, 'logo_path': '/uvTmiRZzNfG88dVXi9hQ7eFNirq.png', 'name': 'Mythology Entertainment', 'origin_country': 'US'}, {'id': 43906, 'logo_path': '/cYorIuEuy9TOulJR0QHWuiFIQ3e.png', 'name': 'Vega Baby', 'origin_country': 'US'}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-02,0,152,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,Give your soul to the dance,Suspiria,False,7.7,65
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",http://www.ifcfilms.com/films/the-clovehitch-killer,544431,tt6269368,en,The Clovehitch Killer,"A teenage boy begins to suspect that his wholesome, all-American dad is actually the serial killer terrorizing their small town.",19.682,/6NmsbUJqnopbnLun2E4KvtVNj8T.jpg,"[{'id': 65906, 'logo_path': '/yhW51nVDvB3mafbk8ND87jYpmWW.png', 'name': 'End Cue', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-16,0,109,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Clovehitch Killer,False,6.8,14
False,,48000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",https://www.instantfamilymovie.com,491418,tt7401588,en,Instant Family,"When Pete and Ellie decide to start a family, they stumble into the world of foster care adoption. They hope to take in one small child but when they meet three siblings, including a rebellious 15 year old girl, they find themselves speeding from zero to three kids overnight.",18.106,/4Y1AlIP3SIOTje3ky9p68XhQmHU.jpg,"[{'id': 8537, 'logo_path': None, 'name': 'Closest to the Hole Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-16,14700000,120,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,"Just add chaos, laughter, awkwardness, mistakes, love.",Instant Family,False,7.0,17
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 35, 'name': 'Comedy'}]",http://thefavouritemovie.com,375262,tt5083738,en,The Favourite,"In early 18th century England, a frail Queen Anne occupies the throne and her close friend Lady Sarah governs the country in her stead. When a new servant Abigail arrives, her charm endears her to Sarah.",17.151,/4hgPWxYeGWtTEx9BPhUo99wj77z.jpg,"[{'id': 22842, 'logo_path': '/waIZoO3pnB0VVCUVo8u6hqcYN9U.png', 'name': 'Waypoint Entertainment', 'origin_country': ''}, {'id': 3353, 'logo_path': '/qv2v9HaStUTRjqonODM29YG0oFX.png', 'name': 'Element Pictures', 'origin_country': 'IE'}, {'id': 71265, 'logo_path': None, 'name': 'Scarlet Films', 'origin_country': ''}, {'id': 6705, 'logo_path': '/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png', 'name': 'Film4 Productions', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'IE', 'name': 'Ireland'}]",2018-11-20,0,120,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Favourite,False,0.0,16
False,,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",https://www.netflix.com/title/80993105,407436,tt2388771,en,Mowgli: Legend of the Jungle,"A human child raised by wolves, must face off against a menacing tiger named Shere Khan, as well as his own origins.",15.335,/wdj8FK2bCA7iNtZRSzJHrltAwnr.jpg,"[{'id': 85284, 'logo_path': '/qICPzvzXpZAgiSnENyvCWP6wbro.png', 'name': 'The Imaginarium', 'origin_country': 'GB'}, {'id': 174, 'logo_path': '/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 59811, 'logo_path': '/wwemzKWzjKYJFfCeiB57q3r4Bcm.png', 'name': 'Netflix', 'origin_country': 'US'}]","[{'iso_3166_1': 'ZA', 'name': 'South Africa'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2018-11-29,0,,"[{'iso_639_1': 'en', 'name': 'English'}]",Post Production,The greatest journey is finding where you belong,Mowgli: Legend of the Jungle,False,0.0,0
False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,466411,tt6749318,en,Speed Kills,"Speedboat racing champion and multimillionaire, Ben Aronoff (Don Aronow), leads a double life that lands him in trouble with the law and drug lords.",14.795,/e7Hpp0mAtZP3qVvAZp1bX83TnYk.jpg,"[{'id': 8692, 'logo_path': None, 'name': 'Hannibal Pictures', 'origin_country': ''}, {'id': 24513, 'logo_path': None, 'name': 'Pimienta', 'origin_country': 'PR'}, {'id': 2623, 'logo_path': None, 'name': 'Blue Rider Pictures', 'origin_country': ''}, {'id': 7406, 'logo_path': None, 'name': 'JTP Films', 'origin_country': ''}, {'id': 111328, 'logo_path': None, 'name': 'Speed Kills Production', 'origin_country': ''}]","[{'iso_3166_1': 'PR', 'name': 'Puerto Rico'}]",2018-08-16,0,102,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Success Makes You A Target,Speed Kills,False,5.5,6
False,,0,"[{'id': 18, 'name': 'Drama'}]",http://www.boyerasedmovie.com,472451,tt7008872,en,Boy Erased,"Jared, the son of a Baptist pastor in a small American town, is outed to his parents at age 19. Jared is faced with an ultimatum: attend a gay conversion therapy program – or be permanently exiled and shunned by his family, friends, and faith.",14.607,/29nwMbH6wAjpFdQD3sxztOV5P5x.jpg,"[{'id': 10039, 'logo_path': '/b8w4LldQolMKiLZw4FQJBcXSDGI.png', 'name': 'Anonymous Content', 'origin_country': 'US'}, {'id': 32299, 'logo_path': '/yNphx07jCXygH1Zh73tSPHnNi82.png', 'name': 'Blue-Tongue Films', 'origin_country': 'AU'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-02,4496637,114,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The truth cannot be converted.,Boy Erased,False,7.8,14
