adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
False,,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,451925,tt6769280,en,Time Freak,"Stillman, a heartbroken physics student, builds a time machine when his girlfriend breaks up with him. Going back in time, he attempts to save their relationship by fixing every mistake he made—while dragging his best friend along in the process.",27.917,/3PU8BTwVrHEn2ILjInBQ5RWz8ZQ.jpg,[],[],2018-11-09,0,105,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Time Freak,False,6.5,4
False,"{'id': 86117, 'name': 'Johnny English Collection', 'poster_path': '/3a2BVS2aFHK66pnIqFKcJ9HaC45.jpg', 'backdrop_path': '/pMHHhMKu2iQichL6Eym4ApCvIEB.jpg'}",0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",http://www.johnnyenglishmovie.com/,463272,tt6921996,en,Johnny English Strikes Again,"Disaster strikes when a criminal mastermind reveals the identities of all active undercover agents in Britain. The secret service can now rely on only one man - Johnny English. Currently teaching at a minor prep school, Johnny springs back into action to find the mysterious hacker. For this mission to succeed, he’ll need all of his skills - what few he has - as the man with yesterday’s analogue methods faces off against tomorrow’s digital technology.",22.238,/tCBxnZwLiY1BOKw3tH6AxHZdqPh.jpg,"[{'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 694, 'logo_path': '/5LEHONGkZBIoWvp1ygHOF8iyi1M.png', 'name': 'StudioCanal', 'origin_country': 'FR'}, {'id': 10163, 'logo_path': '/cifwIG2aVR1dRis6yoiilq4qeIh.png', 'name': 'Working Title Films', 'origin_country': 'GB'}, {'id': 10338, 'logo_path': '/el2ap6lvjcEDdbyJoB3oKiYgXu9.png', 'name': 'Perfect World Pictures', 'origin_country': 'CN'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2018-09-13,66,89,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Intelligence is a deadly tool,Johnny English Strikes Again,False,6.2,327
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",http://www.smallfootmovie.com,446894,tt6182908,en,Smallfoot,A bright young yeti finds something he thought didn't exist—a human. News of this “smallfoot” throws the simple yeti community into an uproar over what else might be out there in the big world beyond their snowy village.,22.603,/4nKoB6wMVXfsYgRZK5lHZ5VMQ6J.jpg,"[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 25120, 'logo_path': '/lqUpBvDLQYG3QaKNpe2lxfpgh36.png', 'name': 'Warner Animation Group', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-09-20,0,96,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,There's been a big myth-understanding,Smallfoot,False,6.5,176
False,,0,"[{'id': 53, 'name': 'Thriller'}]",,548754,tt5843780,en,River Runs Red,"When the son of a successful judge is killed by two police officers and the system sets them free, a hardened veteran detective finds some incriminating files on the officers and the judge teams up with another mourning father to take the law into his own hands.",22.448,/xxzDqQKNmNJPukTK7zux7gqaY6D.jpg,"[{'id': 72145, 'logo_path': '/tCPvGuQkkxuchvEkmcMD7olPlgD.png', 'name': 'Sweet Unknown Studios', 'origin_country': 'US'}, {'id': 110811, 'logo_path': None, 'name': 'Optimad Entertainment Media', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-09,0,94,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,River Runs Red,False,1.0,1
False,,0,"[{'id': 10749, 'name': 'Romance'}]",,448447,tt6676028,en,In a Relationship,"Long-term couple Owen and Hallie are breaking up—or maybe not?—and just as their relationship reaches a turning point, Matt and Willa embark on a romance of their own.",19.629,/gStQtKWyHxEnLUrKNPHcs4DpbRK.jpg,"[{'id': 59822, 'logo_path': '/qxdRHefrhIL4duuMPkkMzGjwSsK.png', 'name': 'PSH Collective', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-09,0,92,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Two Couples. One Summer.,In a Relationship,False,7.3,3
False,,29000000,"[{'id': 35, 'name': 'Comedy'}]",https://www.nightschoolmovie.com,454293,tt6781982,en,Night School,"Teddy Walker is a successful salesman whose life takes an unexpected turn when he accidentally blows up his place of employment. Forced to attend night school to get his GED, Teddy soon finds himself dealing with a group of misfit students, his former high school nemesis and a feisty teacher who doesn't think he's too bright.",17.811,/1NSMAaBPSbWv7sGmF8oLGMNb8Qm.jpg,"[{'id': 40268, 'logo_path': '/shdAxUj8uF6exNLrF0kSqYVxCzG.png', 'name': 'HartBeat Productions', 'origin_country': 'US'}, {'id': 49968, 'logo_path': '/gz2hSoMkvMJdTMgCLFGRJErPwXY.png', 'name': 'Will Packer Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-09-27,33157615,111,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Night School,False,6.3,184
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",http://thehateugive.com,470044,tt5580266,en,The Hate U Give,"Raised in a poverty-stricken slum, a 16-year-old girl named Starr now attends a suburban prep school. After she witnesses a police officer shoot her unarmed best friend, she's torn between her two very different worlds as she tries to speak her truth.",20.925,/2icwBom0t5nmOuZI9FVXF3gkMK0.jpg,"[{'id': 12292, 'logo_path': '/llGRXF5WYUW2fzXg0ebCoKMXjmT.png', 'name': 'Temple Hill Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-19,0,133,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Two worlds. One voice. No going back.,The Hate U Give,False,8.0,58
False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",https://www.foxmovies.com/movies/bad-times-at-the-el-royale,446021,tt6628394,en,Bad Times at the El Royale,"Seven strangers, each with a secret to bury, meet at Lake Tahoe's El Royale, a rundown hotel with a dark past in 1969. Over the course of one fateful night, everyone will have a last shot at redemption.",16.464,/iNtFgXqXPRMkm1QO8CHn5sHfUgE.jpg,"[{'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-04,0,141,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,All Roads Lead Here.,Bad Times at the El Royale,False,6.6,238
False,"{'id': 508783, 'name': 'Goosebumps Collection', 'poster_path': '/mpyXy3sBPRadEZ2anpRSOy0TkiO.jpg', 'backdrop_path': None}",0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 10751, 'name': 'Family'}]",http://www.goosebumps.movie,442062,tt5664636,en,Goosebumps 2: Haunted Halloween,"Two boys face an onslaught from witches, monsters, ghouls and a talking dummy after they discover a mysterious book by author R. L. Stine.",16.837,/8bcpki9GfXdXj9esFpPtlate8v0.jpg,"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 333, 'logo_path': '/5xUJfzPZ8jWJUDzYtIeuPO4qPIa.png', 'name': 'Original Film', 'origin_country': 'US'}, {'id': 30246, 'logo_path': None, 'name': 'Scholastic Entertainment', 'origin_country': 'US'}, {'id': 105645, 'logo_path': None, 'name': 'Silvertongue Films', 'origin_country': 'US'}, {'id': 2251, 'logo_path': '/8PUjvTVmtJDdDXURTaSoPID0Boj.png', 'name': 'Sony Pictures Animation', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-11,0,90,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Goosebumps 2: Haunted Halloween,False,5.8,103
False,,0,"[{'id': 18, 'name': 'Drama'}]",,501630,tt7284204,en,Summer '03,A 16-year-old girl and her extended family are left reeling after her calculating grandmother unveils an array of secrets on her deathbed.,15.275,/12X1KfbX31og1KjttO1jy4c9QC4.jpg,[],[],2018-09-28,0,102,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Growing up. One mistake at a time.,Summer '03,False,6.0,7
False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",https://www.suspiria.movie,361292,tt1034415,en,Suspiria,"A young ballet dancer travels to a prestigious dance academy in Europe, only to discover it is a front for something far more sinister and supernatural amidst a series of increasingly grisly murders.",15.906,/3Nu6qk2UwM4aGvd5BvIMtvt3zoi.jpg,"[{'id': 10989, 'logo_path': None, 'name': 'Muskat Filmed Properties', 'origin_country': 'US'}, {'id': 20580, 'logo_path': '/tkFE81jJIqiFYPP8Tho57MXRQEx.png', 'name': 'Amazon Studios', 'origin_country': 'US'}, {'id': 46344, 'logo_path': '/uWNb5rg5RuZwcjJ7XTItXj44Gzm.png', 'name': 'Frenesy Film Company', 'origin_country': 'IT'}, {'id': 53085, 'logo_path': None, 'name': 'First Sun', 'origin_country': 'IT'}, {'id': 64061, 'logo_path': None, 'name': 'MeMo Films', 'origin_country': 'IT'}, {'id': 50498, 'logo_path': '/zTSRlzyDZX287q289qb4pghILyI.png', 'name': 'K Period Media', 'origin_country': 'US'}, {'id': 34982, 'logo_path': '/uvTmiRZzNfG88dVXi9hQ7eFNirq.png', 'name': 'Mythology Entertainment', 'origin_country': 'US'}, {'id': 43906, 'logo_path': '/cYorIuEuy9TOulJR0QHWuiFIQ3e.png', 'name': 'Vega Baby', 'origin_country': 'US'}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-02,0,152,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Give your soul to the dance.,Suspiria,False,7.7,34
False,,12000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",https://www.netflix.com/title/80085566,299782,tt0069049,en,The Other Side of the Wind,"Surrounded by fans and skeptics, grizzled director J.J. ""Jake"" Hannaford returns from years abroad in Europe to a changed Hollywood, where he attempts to make his innovative comeback film.",14.505,/kFky1paYEfHxfCYByEc9g7gn6Zk.jpg,"[{'id': 36547, 'logo_path': None, 'name': 'SACI', 'origin_country': 'IR'}, {'id': 7573, 'logo_path': None, 'name': ""Les Films de l'Astrophore"", 'origin_country': 'FR'}]","[{'iso_3166_1': 'IR', 'name': 'Iran'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-02,0,122,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,40 Years In The Making.,The Other Side of the Wind,False,7.1,20
False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",,486947,tt6742252,da,Den skyldige,"Alarm dispatcher and former police officer, Asger Holm, answers an emergency call from a kidnapped woman. When the call is suddenly disconnected, the search for the woman and her kidnapper begins. With the phone as his only tool, Asger enters a race against time to save the endangered woman. But soon he realizes that he is dealing with a crime that is far bigger than he first thought.",12.894,/6cerQ0XPfNLWrcG6O0nRGQxoAKs.jpg,"[{'id': 235, 'logo_path': '/obOynoztBEhDNfHsDXBqOuQLAZk.png', 'name': 'Nordisk Film', 'origin_country': 'DK'}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}]",2018-06-14,0,85,"[{'iso_639_1': 'da', 'name': 'Dansk'}]",Released,,The Guilty,False,7.6,90
False,,0,"[{'id': 18, 'name': 'Drama'}]",https://www.beautifulboy.movie,451915,tt1226837,en,Beautiful Boy,"After he and his first wife separate, journalist David Sheff struggles to help their teenage son Nic, who goes from experimenting with drugs to becoming devastatingly addicted to methamphetamine.",12.414,/xxWVLnkx9lPMqer70AZRR4OC3KS.jpg,"[{'id': 81, 'logo_path': '/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png', 'name': 'Plan B Entertainment', 'origin_country': 'US'}, {'id': 6831, 'logo_path': '/ojg8jqsVLGDvuJowOkZQZVV42AA.png', 'name': 'Big Indie Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-12,3334857,111,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Beautiful Boy,False,6.5,21
False,,0,"[{'id': 37, 'name': 'Western'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,537996,tt6412452,en,The Ballad of Buster Scruggs,An anthology film weaving together the stories of six individuals in the old West at the end of the Civil War.,12.534,/gBsf15wgAjMxX8l0lT711MovhSw.jpg,"[{'id': 13184, 'logo_path': '/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png', 'name': 'Annapurna Pictures', 'origin_country': 'US'}, {'id': 91008, 'logo_path': None, 'name': 'Annapurna Television', 'origin_country': 'US'}, {'id': 2092, 'logo_path': None, 'name': 'Mike Zoss Productions', 'origin_country': 'US'}, {'id': 59811, 'logo_path': '/wwemzKWzjKYJFfCeiB57q3r4Bcm.png', 'name': 'Netflix', 'origin_country': 'US'}]",[],2018-11-08,0,133,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Stories live forever. People don't.,The Ballad of Buster Scruggs,False,8.5,7
False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",http://mid90s.movie,437586,tt5613484,en,Mid90s,"Stevie is a sweet 13-year-old about to explode. His mom is loving and attentive, but a little too forthcoming about her romantic life. His big brother is a taciturn and violent bully. So Stevie searches his working-class Los Angeles suburb for somewhere to belong. He finds it at the Motor Avenue skate shop.",11.783,/lvB5TsUScfgwfjZYusjcuZ9L6oS.jpg,"[{'id': 22842, 'logo_path': '/waIZoO3pnB0VVCUVo8u6hqcYN9U.png', 'name': 'Waypoint Entertainment', 'origin_country': ''}, {'id': 41077, 'logo_path': '/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png', 'name': 'A24', 'origin_country': 'US'}, {'id': 258, 'logo_path': None, 'name': 'Scott Rudin Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-10-19,0,84,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Fall. Get back up.,Mid90s,False,7.7,20
False,,0,"[{'id': 18, 'name': 'Drama'}]",http://www.boyerasedmovie.com,472451,tt7008872,en,Boy Erased,"Jared, the son of a Baptist pastor in a small American town, is outed to his parents at age 19. Jared is faced with an ultimatum: attend a gay conversion therapy program – or be permanently exiled and shunned by his family, friends, and faith.",9.345,/29nwMbH6wAjpFdQD3sxztOV5P5x.jpg,"[{'id': 10039, 'logo_path': '/b8w4LldQolMKiLZw4FQJBcXSDGI.png', 'name': 'Anonymous Content', 'origin_country': 'US'}, {'id': 32299, 'logo_path': '/yNphx07jCXygH1Zh73tSPHnNi82.png', 'name': 'Blue-Tongue Films', 'origin_country': 'AU'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-11-02,0,114,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The truth cannot be converted.,Boy Erased,False,8.3,6
