id,keywords
451915,"[{'id': 582, 'name': 'san francisco'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1803, 'name': 'drug addiction'}, {'id': 5565, 'name': 'biography'}, {'id': 9672, 'name': 'based on a true story'}, {'id': 10649, 'name': 'drug rehabilitation'}, {'id': 11341, 'name': 'methamphetamine'}, {'id': 14641, 'name': 'based on memoir or autobiography'}, {'id': 240119, 'name': 'father son relationship'}]"
525460,"[{'id': 131, 'name': 'italy'}, {'id': 6876, 'name': 'vacation'}, {'id': 9826, 'name': 'murder'}, {'id': 11510, 'name': 'unfaithfulness'}, {'id': 18420, 'name': 'surveillance'}]"
505192,"[{'id': 12279, 'name': 'family drama'}, {'id': 13014, 'name': 'orphan'}, {'id': 155419, 'name': 'shoplifting'}]"
220882,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 4565, 'name': 'dystopia'}, {'id': 9807, 'name': 'noir'}, {'id': 155532, 'name': 'fatal attraction'}, {'id': 210389, 'name': 'love puzzle'}]"
491584,"[{'id': 172695, 'name': 'burning'}]"
437586,"[{'id': 390, 'name': 'skateboarding'}, {'id': 10683, 'name': 'coming of age'}, {'id': 12670, 'name': 'los angeles'}, {'id': 13130, 'name': 'teenager'}, {'id': 211510, 'name': 'skate punk'}]"
554152,[]
414001,"[{'id': 392, 'name': 'england'}, {'id': 1436, 'name': 'inventor'}, {'id': 3342, 'name': 'yacht'}, {'id': 9672, 'name': 'based on a true story'}, {'id': 10596, 'name': 'argentina'}, {'id': 187294, 'name': 'press agent'}, {'id': 208992, 'name': '1960s'}, {'id': 239441, 'name': 'circumnavigation'}, {'id': 239682, 'name': 'golden globe race'}, {'id': 239683, 'name': 'yachtsman'}, {'id': 249144, 'name': 'trimaran'}, {'id': 249145, 'name': 'amateur sailor'}]"
457243,[]
486947,[]
475132,"[{'id': 5299, 'name': 'war correspondent'}, {'id': 5565, 'name': 'biography'}]"
458414,"[{'id': 4809, 'name': 'tiger'}, {'id': 6075, 'name': 'sport'}, {'id': 12425, 'name': 'racism'}, {'id': 209476, 'name': 'boxing'}]"
548754,"[{'id': 703, 'name': 'detective'}, {'id': 9826, 'name': 'murder'}]"
552858,[]
465914,[]
299782,"[{'id': 1228, 'name': '1970s'}, {'id': 4610, 'name': 'comeback'}, {'id': 8201, 'name': 'satire'}, {'id': 9732, 'name': 'film in film'}, {'id': 9755, 'name': 'parody'}, {'id': 10183, 'name': 'independent film'}, {'id': 11800, 'name': 'mockumentary'}, {'id': 12396, 'name': 'hollywood'}, {'id': 14530, 'name': 'director'}, {'id': 33490, 'name': 'filmmaking'}, {'id': 34079, 'name': 'death'}]"
283601,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 2215, 'name': 'hurricane'}, {'id': 2669, 'name': 'motel'}, {'id': 2708, 'name': 'hitman'}, {'id': 41600, 'name': 'laundry'}]"
515920,[]
526034,"[{'id': 1862, 'name': 'coming out'}, {'id': 2316, 'name': ""women's sexual identity""}, {'id': 2669, 'name': 'motel'}, {'id': 4543, 'name': 'thanksgiving'}, {'id': 9833, 'name': 'lesbian relationship'}, {'id': 10041, 'name': 'dysfunctional family'}, {'id': 10201, 'name': 'death of father'}, {'id': 158718, 'name': 'lgbt'}, {'id': 187056, 'name': 'woman director'}, {'id': 226766, 'name': 'roommate issues'}]"
476764,[]
401847,"[{'id': 187056, 'name': 'woman director'}]"
500869,"[{'id': 209817, 'name': 'political thriller'}]"
538238,[]
269258,[]
491472,[]
547454,"[{'id': 2231, 'name': 'drug dealer'}, {'id': 5950, 'name': 'christian'}, {'id': 6150, 'name': 'faith'}, {'id': 6157, 'name': 'prayer'}, {'id': 12670, 'name': 'los angeles'}, {'id': 249082, 'name': 'incarcerated'}]"
458969,"[{'id': 6158, 'name': 'cult'}, {'id': 8508, 'name': 'party'}, {'id': 10714, 'name': 'serial killer'}, {'id': 227556, 'name': 'social elite'}]"
448677,"[{'id': 7312, 'name': 'road trip'}]"
448447,"[{'id': 14534, 'name': 'relationship'}, {'id': 33494, 'name': 'couple'}]"
502168,"[{'id': 12094, 'name': 'business'}, {'id': 14893, 'name': 'art'}, {'id': 158424, 'name': 'diy mentality'}, {'id': 159983, 'name': 'entrepreneurship'}, {'id': 185507, 'name': 'startup'}, {'id': 187056, 'name': 'woman director'}, {'id': 197340, 'name': 'diy'}, {'id': 200243, 'name': 'diy culture'}, {'id': 210205, 'name': 'entertainment'}, {'id': 229151, 'name': 'collectivism'}, {'id': 237938, 'name': 'immersive'}, {'id': 248367, 'name': 'meow wolf'}]"
514619,[]
497864,"[{'id': 187056, 'name': 'woman director'}]"
434555,"[{'id': 2367, 'name': 'rehabilitation'}, {'id': 8015, 'name': 'cop'}, {'id': 10326, 'name': 'morgue'}, {'id': 10649, 'name': 'drug rehabilitation'}, {'id': 11612, 'name': 'hospital'}, {'id': 13092, 'name': 'corpse'}, {'id': 14819, 'name': 'violence'}, {'id': 15090, 'name': 'police officer'}, {'id': 33711, 'name': 'entity'}, {'id': 221130, 'name': 'graveyard shift'}]"
484428,"[{'id': 5565, 'name': 'biography'}]"
446695,[]
507525,[]
542202,[]
431491,[]
549671,[]
516082,"[{'id': 8158, 'name': 'rafting'}, {'id': 10787, 'name': 'jungle'}, {'id': 12377, 'name': 'zombie'}, {'id': 13005, 'name': 'doctor'}, {'id': 44451, 'name': 'lost'}, {'id': 209173, 'name': 'abandoned'}, {'id': 234250, 'name': 'creatures'}, {'id': 239390, 'name': 'human experiment'}, {'id': 243363, 'name': 'directorial debut'}]"
531820,[]
484355,"[{'id': 10229, 'name': 'singer'}, {'id': 14512, 'name': 'new york city'}, {'id': 188343, 'name': 'diagnosis'}]"
479424,[]
502145,"[{'id': 6027, 'name': 'music'}, {'id': 208781, 'name': 'intimacy'}, {'id': 248671, 'name': 'sex and love addiction'}]"
417812,"[{'id': 680, 'name': 'montana'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1326, 'name': 'infidelity'}, {'id': 18068, 'name': 'teenage boy'}, {'id': 208992, 'name': '1960s'}]"
451919,"[{'id': 5903, 'name': ""alzheimer's disease""}, {'id': 10794, 'name': 'snow'}, {'id': 156783, 'name': 'blizzard'}, {'id': 187056, 'name': 'woman director'}, {'id': 240315, 'name': 'mother daughter relationship'}]"
557658,[]
502791,"[{'id': 1228, 'name': '1970s'}, {'id': 1890, 'name': 'camping'}, {'id': 3291, 'name': 'kentucky'}, {'id': 3593, 'name': 'wilderness'}, {'id': 178883, 'name': 'autumn'}, {'id': 189108, 'name': 'buried treasure'}, {'id': 225984, 'name': 'bachelor party'}]"
543749,[]
435417,[]
530180,"[{'id': 171411, 'name': 'teen suicide'}]"
542781,[]
507505,"[{'id': 242411, 'name': 'carlos robledo puch'}]"
550172,"[{'id': 6027, 'name': 'music'}, {'id': 6506, 'name': 'resurrection'}]"
554205,[]
557544,[]
488740,[]
481370,[]
563388,[]
563419,[]
562991,[]
482150,"[{'id': 233, 'name': 'japan'}, {'id': 1673, 'name': 'brass band'}, {'id': 5248, 'name': 'female friendship'}, {'id': 18005, 'name': 'high school friends'}, {'id': 210024, 'name': 'anime'}]"
521026,[]
412771,[]
547903,[]
475215,"[{'id': 4379, 'name': 'time travel'}, {'id': 210024, 'name': 'anime'}]"
557663,[]
488143,[]
533925,[]
522772,[]
506072,"[{'id': 10349, 'name': 'survival'}, {'id': 13000, 'name': 'based on short film'}, {'id': 240303, 'name': 'father daughter relationship'}]"
514407,[]
517839,[]
522866,[]
417688,[]
543705,[]
551634,[]
559398,[]
546565,[]
497265,"[{'id': 208281, 'name': 'elm street'}]"
412059,"[{'id': 5890, 'name': 'community'}, {'id': 232556, 'name': 'mobile home'}, {'id': 240237, 'name': 'mother son relationship'}]"
465871,[]
564089,[]
554668,[]
564054,[]
553045,[]
444288,"[{'id': 158718, 'name': 'lgbt'}, {'id': 159141, 'name': 'sperm donor'}, {'id': 168386, 'name': 'child wish'}]"
563299,[]
549321,"[{'id': 6563, 'name': 'wine'}, {'id': 220204, 'name': 'winery'}, {'id': 242047, 'name': 'wine tasting'}]"
558684,[]
502137,"[{'id': 8224, 'name': 'cannabis'}, {'id': 10163, 'name': 'cancer'}, {'id': 160929, 'name': 'treatment'}, {'id': 172656, 'name': 'child cancer'}, {'id': 187056, 'name': 'woman director'}]"
558645,[]
559395,[]
543703,[]
551163,[]
549672,[]
543704,[]
563268,[]
563250,[]
